Date,Event,NumFights,url
2024-11-09,UFC on ESPN+ 105: Magny vs. Prates,3,https://mmadecisions.com/event/1508/UFC-on-ESPN+-105-Magny-vs-Prates
2024-11-02,CW 179: Cage Warriors 179,6,https://mmadecisions.com/event/1506/CW-179-Cage-Warriors-179
2024-11-02,UFC on ESPN+ 104: Moreno vs. Albazi,9,https://mmadecisions.com/event/1507/UFC-on-ESPN+-104-Moreno-vs-Albazi
2024-10-26,UFC 308: Topuria vs. Holloway,6,https://mmadecisions.com/event/1505/UFC-308-Topuria-vs-Holloway
2024-10-19,PFL Super Fights: Battle of the Giants,6,https://mmadecisions.com/event/1503/PFL-Super-Fights-Battle-of-the-Giants
2024-10-19,UFC on ESPN+ 103: Hernandez vs. Pereira,9,https://mmadecisions.com/event/1504/UFC-on-ESPN+-103-Hernandez-vs-Pereira
2024-10-19,KSW 99: Vojcak vs. Martinek,5,https://mmadecisions.com/event/1502/KSW-99-Vojcak-vs-Martinek
2024-10-12,UFC on ESPN+ 102: Royval vs. Taira,7,https://mmadecisions.com/event/1501/UFC-on-ESPN+-102-Royval-vs-Taira
2024-10-05,UFC 307: Pereira vs. Rountree Jr.,7,https://mmadecisions.com/event/1500/UFC-307-Pereira-vs-Rountree-Jr
2024-09-28,UFC on ESPN+ 101: Moicano vs. Saint Denis,8,https://mmadecisions.com/event/1499/UFC-on-ESPN+-101-Moicano-vs-Saint-Denis
2024-09-21,CW 178: Manchester,3,https://mmadecisions.com/event/1498/CW-178-Manchester
2024-09-20,CW 177: Unplugged,1,https://mmadecisions.com/event/1497/CW-177-Unplugged
2024-09-14,Bellator Champions Series 5: McCourt vs. Collins,5,https://mmadecisions.com/event/1496/Bellator-Champions-Series-5-McCourt-vs-Collins
2024-09-14,UFC 306: O'Malley vs. Dvalishvili,8,https://mmadecisions.com/event/1495/UFC-306-O-Malley-vs-Dvalishvili
2024-09-07,Bellator Champions Series 4: Nurmagomedov vs. Shabliy,4,https://mmadecisions.com/event/1494/Bellator-Champions-Series-4-Nurmagomedov-vs-Shabliy
2024-09-07,CW 176: Glasgow,9,https://mmadecisions.com/event/1492/CW-176-Glasgow
2024-09-07,UFC on ESPN+ 100: Burns vs. Brady,6,https://mmadecisions.com/event/1493/UFC-on-ESPN+-100-Burns-vs-Brady
2024-08-24,UFC on ESPN 62: Cannonier vs. Borralho,6,https://mmadecisions.com/event/1491/UFC-on-ESPN-62-Cannonier-vs-Borralho
2024-08-23,PFL 9: 2024 Season,7,https://mmadecisions.com/event/1490/PFL-9-2024-Season
2024-08-17,UFC 305: du Plessis vs. Adesanya,6,https://mmadecisions.com/event/1489/UFC-305-du-Plessis-vs-Adesanya
2024-08-16,PFL 8: 2024 Season,7,https://mmadecisions.com/event/1488/PFL-8-2024-Season
2024-08-10,UFC on ESPN 61: Tybura vs. Spivac 2,7,https://mmadecisions.com/event/1487/UFC-on-ESPN-61-Tybura-vs-Spivac-2
2024-08-03,UFC on ABC 7: Sandhagen vs. Nurmagomedov,9,https://mmadecisions.com/event/1485/UFC-on-ABC-7-Sandhagen-vs-Nurmagomedov
2024-08-02,PFL 7: 2024 Season,4,https://mmadecisions.com/event/1486/PFL-7-2024-Season
2024-07-27,UFC 304: Edwards vs. Muhammad 2,9,https://mmadecisions.com/event/1484/UFC-304-Edwards-vs-Muhammad-2
2024-07-25,CW 175: Manchester,5,https://mmadecisions.com/event/1483/CW-175-Manchester
2024-07-20,UFC on ESPN 60: Lemos vs. Jandiroba,5,https://mmadecisions.com/event/1480/UFC-on-ESPN-60-Lemos-vs-Jandiroba
2024-07-20,CW 174: PrizeFighter,7,https://mmadecisions.com/event/1482/CW-174-PrizeFighter
2024-07-13,UFC on ESPN 59: Namajunas vs. Cortez,5,https://mmadecisions.com/event/1479/UFC-on-ESPN-59-Namajunas-vs-Cortez
2024-06-29,UFC 303: Pereira vs. Prochazka 2,8,https://mmadecisions.com/event/1478/UFC-303-Pereira-vs-Prochazka-2
2024-06-28,PFL 6: 2024 Season,6,https://mmadecisions.com/event/1477/PFL-6-2024-Season
2024-06-22,UFC on ABC 6: Whittaker vs. Aliskerov,7,https://mmadecisions.com/event/1475/UFC-on-ABC-6-Whittaker-vs-Aliskerov
2024-06-22,Bellator Champions Series 3: Jackson vs. Kuramagomedov,5,https://mmadecisions.com/event/1476/Bellator-Champions-Series-3-Jackson-vs-Kuramagomedov
2024-06-21,PFL 5: 2024 Season,8,https://mmadecisions.com/event/1474/PFL-5-2024-Season
2024-06-15,UFC on ESPN 58: Perez vs. Taira,7,https://mmadecisions.com/event/1472/UFC-on-ESPN-58-Perez-vs-Taira
2024-06-13,PFL 4: 2024 Season,6,https://mmadecisions.com/event/1473/PFL-4-2024-Season
2024-06-08,UFC on ESPN 57: Cannonier vs. Imavov,8,https://mmadecisions.com/event/1471/UFC-on-ESPN-57-Cannonier-vs-Imavov
2024-06-01,UFC 302: Makhachev vs. Poirier,9,https://mmadecisions.com/event/1470/UFC-302-Makhachev-vs-Poirier
2024-05-25,CW 172: Newcastle,1,https://mmadecisions.com/event/1469/CW-172-Newcastle
2024-05-18,Boxing: Fury vs Usyk,1,https://mmadecisions.com/event/1468/Boxing-Fury-vs-Usyk
2024-05-18,UFC on ESPN+ 99: Barboza vs. Murphy,5,https://mmadecisions.com/event/1467/UFC-on-ESPN+-99-Barboza-vs-Murphy
2024-05-17,Bellator Champions Series 2: Mix vs. Magomedov 2,5,https://mmadecisions.com/event/1466/Bellator-Champions-Series-2-Mix-vs-Magomedov-2
2024-05-11,UFC on ESPN 56: Lewis vs. Nascimento,7,https://mmadecisions.com/event/1465/UFC-on-ESPN-56-Lewis-vs-Nascimento
2024-05-04,UFC 301: Pantoja vs. Erceg,7,https://mmadecisions.com/event/1464/UFC-301-Pantoja-vs-Erceg
2024-04-27,UFC Vegas 91: Nicolau vs. Perez,6,https://mmadecisions.com/event/1463/UFC-Vegas-91-Nicolau-vs-Perez
2024-04-20,CW 171: Glasgow,9,https://mmadecisions.com/event/1462/CW-171-Glasgow
2024-04-19,PFL 3: 2024 Season,6,https://mmadecisions.com/event/1461/PFL-3-2024-Season
2024-04-13,UFC 300: Pereira vs. Hill,5,https://mmadecisions.com/event/1460/UFC-300-Pereira-vs-Hill
2024-04-12,PFL 2: 2024 Season,1,https://mmadecisions.com/event/1459/PFL-2-2024-Season
2024-04-06,KSW 93: Paris,4,https://mmadecisions.com/event/1458/KSW-93-Paris
2024-04-06,CW 170: Dublin,3,https://mmadecisions.com/event/1456/CW-170-Dublin
2024-04-06,UFC on ESPN+ 98: Allen vs. Curtis 2,8,https://mmadecisions.com/event/1457/UFC-on-ESPN+-98-Allen-vs-Curtis-2
2024-04-04,PFL 1: 2024 Season,5,https://mmadecisions.com/event/1455/PFL-1-2024-Season
2024-03-30,UFC on ESPN 54: Blanchfield vs. Fiorot,5,https://mmadecisions.com/event/1454/UFC-on-ESPN-54-Blanchfield-vs-Fiorot
2024-03-30,CW 169: Cage Warriors 169,5,https://mmadecisions.com/event/1453/CW-169-Cage-Warriors-169
2024-03-23,UFC on ESPN 53: Ribas vs. Namajunas,7,https://mmadecisions.com/event/1452/UFC-on-ESPN-53-Ribas-vs-Namajunas
2024-03-22,Bellator 302: Anderson vs. Moore,6,https://mmadecisions.com/event/1451/Bellator-302-Anderson-vs-Moore
2024-03-16,KSW 92: Wiklacz vs. Jojua,4,https://mmadecisions.com/event/1449/KSW-92-Wiklacz-vs-Jojua
2024-03-16,CW 168: Manchester,6,https://mmadecisions.com/event/1448/CW-168-Manchester
2024-03-16,UFC on ESPN+ 97: Tuivasa vs. Tybura,5,https://mmadecisions.com/event/1450/UFC-on-ESPN+-97-Tuivasa-vs-Tybura
2024-03-15,CW 167: Unplugged,4,https://mmadecisions.com/event/1447/CW-167-Unplugged
2024-03-09,UFC 299: O'Malley vs. Vera 2,9,https://mmadecisions.com/event/1446/UFC-299-O-Malley-vs-Vera-2
2024-03-02,UFC on ESPN+ 96: Rozenstruik vs. Gaziev,5,https://mmadecisions.com/event/1444/UFC-on-ESPN+-96-Rozenstruik-vs-Gaziev
2024-02-24,PFL vs. Bellator: Champs,4,https://mmadecisions.com/event/1442/PFL-vs--Bellator-Champs
2024-02-24,UFC on ESPN+ 95: Moreno vs. Royval 2,6,https://mmadecisions.com/event/1443/UFC-on-ESPN+-95-Moreno-vs-Royval-2
2024-02-23,CW 166: Cage Warriors 166,5,https://mmadecisions.com/event/1445/CW-166-Cage-Warriors-166
2024-02-17,KSW 91: Mircea vs. Brichta,3,https://mmadecisions.com/event/1441/KSW-91-Mircea-vs-Brichta
2024-02-17,UFC 298: Volkanovski vs. Topuria,7,https://mmadecisions.com/event/1440/UFC-298-Volkanovski-vs-Topuria
2024-02-10,UFC on ESPN+ 94: Hermansson vs. Pyfer,7,https://mmadecisions.com/event/1439/UFC-on-ESPN+-94-Hermansson-vs-Pyfer
2024-02-03,UFC on ESPN+ 93: Dolidze vs. Imavov,7,https://mmadecisions.com/event/1438/UFC-on-ESPN+-93-Dolidze-vs-Imavov
2024-01-20,KSW 90: Wrzosek-vs-Vitasovic,2,https://mmadecisions.com/event/1437/KSW-90-Wrzosek-vs-Vitasovic
2024-01-20,UFC 297: Strickland vs. du Plessis,7,https://mmadecisions.com/event/1436/UFC-297-Strickland-vs-du-Plessis
2024-01-20,CW 174: CW 174 X PrizeFighter,1,https://mmadecisions.com/event/1481/CW-174-CW-174-X-PrizeFighter
2024-01-13,UFC on ESPN+ 92: Ankalaev vs. Walker 2,4,https://mmadecisions.com/event/1435/UFC-on-ESPN+-92-Ankalaev-vs-Walker-2
2023-12-16,UFC 296: Edwards vs. Covington,5,https://mmadecisions.com/event/1433/UFC-296-Edwards-vs-Covington
2023-12-15,CW 165: Cage Warriors 165,3,https://mmadecisions.com/event/1434/CW-165-Cage-Warriors-165
2023-12-09,UFC on ESPN+ 91: Song vs. Gutierrez,5,https://mmadecisions.com/event/1432/UFC-on-ESPN+-91-Song-vs-Gutierrez
2023-12-02,UFC on ESPN 52: Dariush vs. Tsarukyan,3,https://mmadecisions.com/event/1431/UFC-on-ESPN-52-Dariush-vs-Tsarukyan
2023-11-25,CW 164: Cage Warriors 164,4,https://mmadecisions.com/event/1430/CW-164-Cage-Warriors-164
2023-11-24,PFL 10: 2023 Season,7,https://mmadecisions.com/event/1429/PFL-10-2023-Season
2023-11-18,UFC on ESPN+ 90: Allen vs. Craig,4,https://mmadecisions.com/event/1428/UFC-on-ESPN+-90-Allen-vs-Craig
2023-11-17,Bellator 301: Amosov vs. Jackson,9,https://mmadecisions.com/event/1427/Bellator-301-Amosov-vs-Jackson
2023-11-11,CW 163: Cage Warriors 163,3,https://mmadecisions.com/event/1425/CW-163-Cage-Warriors-163
2023-11-11,UFC 295: Prochazka vs. Pereira,5,https://mmadecisions.com/event/1426/UFC-295-Prochazka-vs-Pereira
2023-11-04,UFC on ESPN+ 89: Almeida vs. Lewis,6,https://mmadecisions.com/event/1424/UFC-on-ESPN+-89-Almeida-vs-Lewis
2023-10-28,Boxing: Tyson Fury vs Francis Ngannou,1,https://mmadecisions.com/event/1423/Boxing-Tyson-Fury-vs-Francis-Ngannou
2023-10-28,CW 162: Cage Warriors 162,2,https://mmadecisions.com/event/1422/CW-162-Cage-Warriors-162
2023-10-21,UFC 294: Makhachev vs. Volkanovski 2,6,https://mmadecisions.com/event/1421/UFC-294-Makhachev-vs-Volkanovski-2
2023-10-14,CW 161: Cage Warriors 161,3,https://mmadecisions.com/event/1419/CW-161-Cage-Warriors-161
2023-10-14,UFC on ESPN+ 88: Yusuff vs. Barboza,7,https://mmadecisions.com/event/1420/UFC-on-ESPN+-88-Yusuff-vs-Barboza
2023-10-07,UFC on ESPN+ 87: Dawson vs. Green,6,https://mmadecisions.com/event/1417/UFC-on-ESPN+-87-Dawson-vs-Green
2023-10-07,Bellator 300: Nurmagomedov vs. Primus,8,https://mmadecisions.com/event/1418/Bellator-300-Nurmagomedov-vs-Primus
2023-09-29,CW 160: Cage Warriors 160,2,https://mmadecisions.com/event/1416/CW-160-Cage-Warriors-160
2023-09-23,Bellator 299: Eblen vs. Edwards,6,https://mmadecisions.com/event/1414/Bellator-299-Eblen-vs-Edwards
2023-09-23,UFC on ESPN+ 86: Fiziev vs. Gamrot,5,https://mmadecisions.com/event/1415/UFC-on-ESPN+-86-Fiziev-vs-Gamrot
2023-09-16,Noche UFC: Grasso vs. Shevchenko 2,5,https://mmadecisions.com/event/1412/Noche-UFC-Grasso-vs-Shevchenko-2
2023-09-16,KSW 86: Wiklacz vs. Przybysz 4,2,https://mmadecisions.com/event/1413/KSW-86-Wiklacz-vs-Przybysz-4
2023-09-10,UFC 293: Adesanya vs. Strickland,5,https://mmadecisions.com/event/1411/UFC-293-Adesanya-vs-Strickland
2023-09-08,CW 159: Cage Warriors 159,5,https://mmadecisions.com/event/1410/CW-159-Cage-Warriors-159
2023-09-02,UFC on ESPN+ 84: Gane vs. Spivak,5,https://mmadecisions.com/event/1409/UFC-on-ESPN+-84-Gane-vs-Spivak
2023-08-26,UFC on ESPN+ 83: Holloway vs. The Korean Zombie,6,https://mmadecisions.com/event/1408/UFC-on-ESPN+-83-Holloway-vs-The-Korean-Zombie
2023-08-24,PFL 9: 2023 Season,5,https://mmadecisions.com/event/1407/PFL-9-2023-Season
2023-08-19,UFC 292: Sterling vs. O'Malley,8,https://mmadecisions.com/event/1406/UFC-292-Sterling-vs-O-Malley
2023-08-19,KSW 85: Parnasse vs. Ruchala,5,https://mmadecisions.com/event/1405/KSW-85-Parnasse-vs-Ruchala
2023-08-18,PFL 8: 2023 Season,3,https://mmadecisions.com/event/1404/PFL-8-2023-Season
2023-08-12,UFC on ESPN 51: Luque vs. dos Anjos,4,https://mmadecisions.com/event/1403/UFC-on-ESPN-51-Luque-vs-dos-Anjos
2023-08-11,Bellator 298: Storley vs. Ward,10,https://mmadecisions.com/event/1402/Bellator-298-Storley-vs-Ward
2023-08-05,UFC on ESPN 50: Sandhagen vs. Font,7,https://mmadecisions.com/event/1401/UFC-on-ESPN-50-Sandhagen-vs-Font
2023-07-30,Bellator: Bellator MMA x Rizin 2,2,https://mmadecisions.com/event/1400/Bellator-Bellator-MMA-x-Rizin-2
2023-07-29,CW 158: Cage Warriors 158,7,https://mmadecisions.com/event/1398/CW-158-Cage-Warriors-158
2023-07-29,UFC 291: Poirier vs. Gaethje 2,2,https://mmadecisions.com/event/1399/UFC-291-Poirier-vs-Gaethje-2
2023-07-22,UFC on ESPN+ 82: Aspinall vs. Tybura,9,https://mmadecisions.com/event/1397/UFC-on-ESPN+-82-Aspinall-vs-Tybura
2023-07-21,CW 157: Cage Warriors 157,5,https://mmadecisions.com/event/1396/CW-157-Cage-Warriors-157
2023-07-15,UFC on ESPN 49: Holm vs. Bueno Silva,8,https://mmadecisions.com/event/1395/UFC-on-ESPN-49-Holm-vs-Bueno-Silva
2023-07-08,UFC 290: Volkanovski vs. Rodriguez,4,https://mmadecisions.com/event/1394/UFC-290-Volkanovski-vs-Rodriguez
2023-07-01,UFC on ESPN 48: Strickland vs. Magomedov,6,https://mmadecisions.com/event/1392/UFC-on-ESPN-48-Strickland-vs-Magomedov
2023-07-01,CW 156: Cage Warriors 156,2,https://mmadecisions.com/event/1393/CW-156-Cage-Warriors-156
2023-06-24,UFC on ABC 5: Emmett vs. Topuria,8,https://mmadecisions.com/event/1391/UFC-on-ABC-5-Emmett-vs-Topuria
2023-06-23,PFL 6: 2023,4,https://mmadecisions.com/event/1390/PFL-6-2023
2023-06-17,UFC on ESPN 47: Vettori vs. Cannonier,6,https://mmadecisions.com/event/1389/UFC-on-ESPN-47-Vettori-vs-Cannonier
2023-06-16,PFL 5: 2023 Season,5,https://mmadecisions.com/event/1388/PFL-5-2023-Season
2023-06-16,Bellator 297: Nemkov vs. Romero,10,https://mmadecisions.com/event/1387/Bellator-297-Nemkov-vs-Romero
2023-06-10,UFC 289: Nunes vs. Aldana,7,https://mmadecisions.com/event/1386/UFC-289-Nunes-vs-Aldana
2023-06-08,PFL 4: 2023 Season,3,https://mmadecisions.com/event/1385/PFL-4-2023-Season
2023-06-03,KSW 83: Colosseum 2,4,https://mmadecisions.com/event/1383/KSW-83-Colosseum-2
2023-06-03,UFC on ESPN 46: Kara-France vs. Albazi,8,https://mmadecisions.com/event/1384/UFC-on-ESPN-46-Kara-France-vs-Albazi
2023-05-20,UFC on ESPN+ 81: Dern vs. Hill,6,https://mmadecisions.com/event/1382/UFC-on-ESPN+-81-Dern-vs-Hill
2023-05-13,UFC on ABC 4: Rozenstruik vs. Almeida,4,https://mmadecisions.com/event/1381/UFC-on-ABC-4-Rozenstruik-vs-Almeida
2023-05-12,Bellator 296: Mousasi vs. Edwards,10,https://mmadecisions.com/event/1380/Bellator-296-Mousasi-vs-Edwards
2023-05-06,CW 154: Cage Warriors 154,6,https://mmadecisions.com/event/1378/CW-154-Cage-Warriors-154
2023-05-06,UFC 288: Sterling vs. Cejudo,6,https://mmadecisions.com/event/1379/UFC-288-Sterling-vs-Cejudo
2023-04-29,CW 153: Cage Warriors 153,2,https://mmadecisions.com/event/1377/CW-153-Cage-Warriors-153
2023-04-29,UFC on ESPN+ 81: Song vs. Simon,5,https://mmadecisions.com/event/1376/UFC-on-ESPN+-81-Song-vs-Simon
2023-04-22,KSW 81: Bartosinski vs. Szczepaniak,2,https://mmadecisions.com/event/1375/KSW-81-Bartosinski-vs-Szczepaniak
2023-04-22,UFC on ESPN+ 80: Pavlovich vs. Blaydes,5,https://mmadecisions.com/event/1373/UFC-on-ESPN+-80-Pavlovich-vs-Blaydes
2023-04-22,Bellator 295: Stots vs. Mix,8,https://mmadecisions.com/event/1374/Bellator-295-Stots-vs-Mix
2023-04-21,Bellator 294: Carmouche vs. Bennett 2,4,https://mmadecisions.com/event/1372/Bellator-294-Carmouche-vs-Bennett-2
2023-04-15,CW 152: Cage Warriors 152,4,https://mmadecisions.com/event/1371/CW-152-Cage-Warriors-152
2023-04-15,UFC on ESPN 44: Holloway vs. Allen,7,https://mmadecisions.com/event/1370/UFC-on-ESPN-44-Holloway-vs-Allen
2023-04-14,PFL 3: 2023 Season,7,https://mmadecisions.com/event/1369/PFL-3-2023-Season
2023-04-08,UFC 287: Pereira vs. Adesanya 2,7,https://mmadecisions.com/event/1368/UFC-287-Pereira-vs-Adesanya-2
2023-04-07,PFL 2: 2023 Season,5,https://mmadecisions.com/event/1367/PFL-2-2023-Season
2023-04-01,PFL 1: 2023 Season,8,https://mmadecisions.com/event/1366/PFL-1-2023-Season
2023-03-31,Bellator 293: Golm vs. James,4,https://mmadecisions.com/event/1365/Bellator-293-Golm-vs-James
2023-03-25,UFC on ESPN 43: Vera vs. Sandhagen,7,https://mmadecisions.com/event/1364/UFC-on-ESPN-43-Vera-vs-Sandhagen
2023-03-24,CW 151: Cage Warriors 151,3,https://mmadecisions.com/event/1363/CW-151-Cage-Warriors-151
2023-03-18,UFC 286: Edwards vs. Usman 3,9,https://mmadecisions.com/event/1362/UFC-286-Edwards-vs-Usman-3
2023-03-17,CW 150: Cage Warriors 150,1,https://mmadecisions.com/event/1361/CW-150-Cage-Warriors-150
2023-03-11,UFC on ESPN+ 79: Yan vs. Dvalishvili,7,https://mmadecisions.com/event/1360/UFC-on-ESPN+-79-Yan-vs-Dvalishvili
2023-03-10,Bellator 292: Nurmagomedov vs. Henderson,4,https://mmadecisions.com/event/1359/Bellator-292-Nurmagomedov-vs-Henderson
2023-03-04,UFC 285: Jones vs. Gane,6,https://mmadecisions.com/event/1357/UFC-285-Jones-vs-Gane
2023-03-03,CW 149: Cage Warriors 149,4,https://mmadecisions.com/event/1358/CW-149-Cage-Warriors-149
2023-02-25,Bellator 291: Amosov vs. Storley 2,12,https://mmadecisions.com/event/1355/Bellator-291-Amosov-vs-Storley-2
2023-02-25,UFC on ESPN+ 78: Muniz vs. Allen,4,https://mmadecisions.com/event/1356/UFC-on-ESPN+-78-Muniz-vs-Allen
2023-02-18,UFC on ESPN+ 77: Andrade vs. Blanchfield,5,https://mmadecisions.com/event/1354/UFC-on-ESPN+-77-Andrade-vs-Blanchfield
2023-02-12,UFC 284: Makhachev vs. Volkanovski,7,https://mmadecisions.com/event/1353/UFC-284-Makhachev-vs-Volkanovski
2023-02-04,Bellator 290: Bader vs. Fedor 2,10,https://mmadecisions.com/event/1351/Bellator-290-Bader-vs-Fedor-2
2023-02-04,UFC on ESPN+ 76: Lewis vs. Spivak,4,https://mmadecisions.com/event/1352/UFC-on-ESPN+-76-Lewis-vs-Spivak
2023-01-21,KSW 78: Materla vs. Grove 2,3,https://mmadecisions.com/event/1349/KSW-78-Materla-vs-Grove-2
2023-01-21,UFC 283: Teixeira vs. Hill,5,https://mmadecisions.com/event/1350/UFC-283-Teixeira-vs-Hill
2023-01-14,UFC on ESPN+ 75: Strickland vs. Imavov,5,https://mmadecisions.com/event/1348/UFC-on-ESPN+-75-Strickland-vs-Imavov
2022-12-31,CW 148: Cage Warriors 148,4,https://mmadecisions.com/event/1347/CW-148-Cage-Warriors-148
2022-12-31,Bellator: Bellator MMA vs. Rizin,5,https://mmadecisions.com/event/1346/Bellator-Bellator-MMA-vs-Rizin
2022-12-17,KSW 77: Khalidov vs. Pudzianowski,3,https://mmadecisions.com/event/1344/KSW-77-Khalidov-vs-Pudzianowski
2022-12-17,UFC on ESPN+ 74: Cannonier vs. Strickland,8,https://mmadecisions.com/event/1345/UFC-on-ESPN+-74-Cannonier-vs-Strickland
2022-12-10,UFC 282: Blachowicz vs. Ankalaev,2,https://mmadecisions.com/event/1343/UFC-282-Blachowicz-vs-Ankalaev
2022-12-09,Bellator 289: Stots vs. Sabatello,6,https://mmadecisions.com/event/1342/Bellator-289-Stots-vs-Sabatello
2022-12-03,UFC on ESPN 42: Thompson vs. Holland,5,https://mmadecisions.com/event/1341/UFC-on-ESPN-42-Thompson-vs-Holland
2022-11-25,PFL 10: 2022 Season,4,https://mmadecisions.com/event/1340/PFL-10-2022-Season
2022-11-20,CW 147: Unplugged,1,https://mmadecisions.com/event/1339/CW-147-Unplugged
2022-11-19,UFC on ESPN+ 73: Lewis vs. Spivak,7,https://mmadecisions.com/event/1338/UFC-on-ESPN+-73-Lewis-vs-Spivak
2022-11-18,Bellator 288: Nemkov vs. Anderson 2,5,https://mmadecisions.com/event/1337/Bellator-288-Nemkov-vs-Anderson-2
2022-11-12,UFC 281: Adesanya vs. Pereira,3,https://mmadecisions.com/event/1336/UFC-281-Adesanya-vs-Pereira
2022-11-12,CW 146: Cage Warriors 146,3,https://mmadecisions.com/event/1334/CW-146-Cage-Warriors-146
2022-11-12,KSW 76: Parnasse vs. Rajewski,1,https://mmadecisions.com/event/1335/KSW-76-Parnasse-vs-Rajewski
2022-11-05,UFC on ESPN+ 72: Rodriguez vs. Lemos,2,https://mmadecisions.com/event/1333/UFC-on-ESPN+-72-Rodriguez-vs-Lemos
2022-11-04,CW 145: Cage Warriors 145,8,https://mmadecisions.com/event/1332/CW-145-Cage-Warriors-145
2022-10-29,Bellator 287: Piccolotti vs. Barnaoui,9,https://mmadecisions.com/event/1331/Bellator-287-Piccolotti-vs-Barnaoui
2022-10-29,UFC on ESPN+ 71: Kattar vs. Allen,4,https://mmadecisions.com/event/1330/UFC-on-ESPN+-71-Kattar-vs-Allen
2022-10-22,UFC 280: Oliveira vs. Makhachev,8,https://mmadecisions.com/event/1329/UFC-280-Oliveira-vs-Makhachev
2022-10-15,UFC on ESPN+ 70: Grasso vs. Araujo,5,https://mmadecisions.com/event/1328/UFC-on-ESPN+-70-Grasso-vs-Araujo
2022-10-14,KSW 75: Stasiak vs. Ruchala,5,https://mmadecisions.com/event/1327/KSW-75-Stasiak-vs-Ruchala
2022-10-07,CW 144: Cage Warriors 144,3,https://mmadecisions.com/event/1326/CW-144-Cage-Warriors-144
2022-10-01,UFC on ESPN+ 69: Dern vs. Yan,5,https://mmadecisions.com/event/1324/UFC-on-ESPN+-69-Dern-vs-Yan
2022-10-01,Bellator 286: Pitbull vs. Borics,8,https://mmadecisions.com/event/1325/Bellator-286-Pitbull-vs-Borics
2022-09-23,CW 143: Cage Warriors 143,4,https://mmadecisions.com/event/1322/CW-143-Cage-Warriors-143
2022-09-23,Bellator 285: Henderson vs. Queally,7,https://mmadecisions.com/event/1321/Bellator-285-Henderson-vs-Queally
2022-09-17,UFC on ESPN+ 68: Sandhagen vs. Song,6,https://mmadecisions.com/event/1320/UFC-on-ESPN+-68-Sandhagen-vs-Song
